Brand,Model,Year,Condition,Mileage(km),EngineSize(L),FuelType,Horsepower,Torque,Transmission,DriveType,BodyType,Doors,Seats,Color,Interior,City,AccidentHistory,Insurance,RegistrationStatus,FuelEfficiency(L/100km),PricePerKm,Price($),OptionsCount,opt_cruise_control,opt_navigation,opt_heated_seats,opt_parking_sensors,opt_touchscreen,opt_bluetooth,opt_sunroof,opt_rear_camera
Tesla,Model Y,2023,Used,10.323906952426103,0.0,electric,6.028278520230698,488,automatic,RWD,SUV,1.791759469228055,6,silver,cloth,Sao Paulo,No,valid,complete,0.0,1.24,37689.0,1,0,0,0,0,0,0,1,0
Volkswagen,Golf,2012,Damaged,12.162977235424588,1.8,gasoline,5.030437921392435,243,automatic,FWD,Hatchback,1.791759469228055,5,black,cloth,Delhi,No,valid,incomplete,8.28,0.01,2541.0,5,1,0,0,1,1,0,1,1
BMW,X5,2012,Used,12.161838586532925,3.7,gasoline,6.091309882077698,509,automatic,RWD,SUV,1.791759469228055,7,red,leather,Dubai,No,expired,incomplete,16.1,0.08,15223.0,5,0,1,1,0,0,1,1,1
Fiat,500,2023,Used,10.04914512495849,1.1,gasoline,4.74493212836325,207,automatic,FWD,Hatchback,1.3862943611198906,4,silver,cloth,Delhi,No,valid,complete,6.69,0.65,15111.0,2,1,1,0,0,0,0,0,0
Porsche,718 Cayman,2014,Used,11.989935740241489,2.5,gasoline,6.008813185442595,264,manual,RWD,Coupe,1.0986122886681098,2,red,leather,Tehran,No,expired,complete,10.16,0.12,19212.0,5,1,1,1,1,0,1,0,0
Chevrolet,Spark,2005,Used,12.622157827160507,1.4,gasoline,4.59511985013459,149,automatic,FWD,Hatchback,1.791759469228055,4,silver,leather,Cape Town,No,expired,complete,6.63,0.01,1557.0,3,0,1,0,0,0,1,0,1
Mercedes-Benz,GLE,2021,Used,11.013385913221205,2.8,diesel,5.8971538676367405,380,automatic,AWD,SUV,1.791759469228055,5,black,leather,Dubai,No,expired,complete,12.36,0.67,40890.0,5,1,1,0,1,1,0,1,0
Audi,A8,2017,Used,11.707867053120285,3.4,hybrid,5.8522024797744745,412,automatic,AWD,Sedan,1.6094379124341003,5,gray,cloth,Paris,No,expired,incomplete,12.21,0.31,37832.0,1,0,0,0,0,0,0,1,0
Mercedes-Benz,C-Class,2007,Used,12.504420139631398,2.7,hybrid,5.786897381366708,417,manual,RWD,Sedan,1.6094379124341003,5,white,leather,Toronto,No,valid,complete,10.12,0.02,5156.0,2,0,0,1,1,0,0,0,0
Audi,A8,2011,Used,12.301210083142697,3.2,gasoline,5.953243334287785,395,manual,AWD,Sedan,1.6094379124341003,5,blue,cloth,Sao Paulo,No,expired,incomplete,11.6,0.09,18862.0,4,0,1,1,0,0,0,1,1
Mazda,CX-5,2017,Used,11.625289399340382,2.5,gasoline,5.2832037287379885,313,manual,AWD,SUV,1.791759469228055,5,silver,cloth,Paris,No,valid,complete,12.1,0.1,11411.0,4,1,1,0,0,1,0,1,0
Renault,Clio,2005,Used,12.61883771066519,1.0,hybrid,4.74493212836325,115,automatic,FWD,Hatchback,1.791759469228055,5,red,leather,Paris,No,expired,complete,6.6,0.01,1573.0,4,0,0,1,1,0,1,1,0
BMW,3 Series,2017,Used,11.719638776093117,2.2,hybrid,5.7430031878094825,300,automatic,RWD,Sedan,1.6094379124341003,5,silver,leather,Dubai,No,expired,complete,9.75,0.14,16742.0,2,0,0,0,1,0,0,0,1
Hyundai,i10,2020,Used,11.193959102478681,1.1,gasoline,4.543294782270004,112,automatic,FWD,Hatchback,1.791759469228055,5,red,leather,Delhi,No,valid,incomplete,6.18,0.12,8444.0,1,0,0,0,0,1,0,0,0
Honda,Civic,2006,Used,12.547031231988777,1.9,gasoline,5.198497031265826,225,automatic,FWD,Sedan,1.6094379124341003,5,red,cloth,Paris,Yes,valid,incomplete,9.47,0.01,1938.0,5,0,0,1,1,1,1,0,1
Mazda,CX-5,2024,Damaged,9.176576741823373,2.5,gasoline,5.288267030694535,305,automatic,FWD,SUV,1.791759469228055,5,red,leather,Cape Town,No,expired,complete,12.75,1.18,11439.0,5,1,0,1,1,0,0,1,1
Tesla,Model Y,2024,Used,9.9410723128634,0.0,electric,6.0014148779611505,509,automatic,RWD,SUV,1.791759469228055,5,silver,cloth,Dubai,No,expired,incomplete,0.0,1.88,39134.0,2,0,0,1,0,0,0,1,0
Volkswagen,Golf,2025,New,6.827629234502852,2.0,gasoline,5.267858159063328,260,automatic,FWD,Hatchback,1.791759469228055,5,silver,leather,Paris,No,valid,complete,9.51,0.06,24668.0,5,1,1,1,0,0,1,0,1
Renault,Clio,2016,Used,11.881781912211006,1.1,gasoline,4.948759890378168,155,automatic,FWD,Hatchback,1.791759469228055,5,black,cloth,Delhi,No,expired,incomplete,7.22,0.04,6412.0,3,0,1,1,1,0,0,0,0
Toyota,Yaris,2007,Used,12.508965938530652,1.4,hybrid,4.795790545596741,164,manual,FWD,Hatchback,1.791759469228055,5,blue,leather,Berlin,No,expired,complete,8.19,0.01,1995.0,1,0,0,0,0,0,0,0,1
Porsche,911 Carrera,2018,Used,11.504469816522567,3.2,gasoline,6.238324625039508,403,manual,AWD,Coupe,1.0986122886681098,3,blue,leather,Paris,Yes,expired,complete,11.75,0.35,35050.0,2,0,1,0,0,0,1,0,0
Toyota,Supra,2010,Used,12.276782708466266,2.5,gasoline,5.808142489980444,301,manual,RWD,Coupe,1.0986122886681098,2,gray,cloth,Delhi,No,valid,incomplete,10.3,0.04,7743.0,2,1,0,0,0,0,0,0,1
Hyundai,Tucson,2005,Used,12.612747022178324,2.2,hybrid,5.236441962829949,286,manual,AWD,SUV,1.791759469228055,5,red,leather,Tokyo,No,valid,incomplete,11.92,0.01,2438.0,5,0,1,1,1,0,1,0,1
Tesla,Model S,2020,Used,11.216834805899953,0.0,electric,6.728628613084702,461,automatic,AWD,Sedan,1.791759469228055,5,silver,cloth,Tehran,No,valid,incomplete,0.0,0.73,54277.0,2,0,0,1,0,0,1,0,0
Mazda,MX-5 Miata,2011,Used,12.261961364760074,2.0,gasoline,5.204006687076795,252,manual,RWD,Convertible,1.0986122886681098,2,gray,cloth,Dubai,No,valid,incomplete,9.52,0.03,5857.0,3,1,0,0,1,0,1,0,0
Hyundai,Elantra,2007,Damaged,12.467932936870694,1.8,hybrid,5.1647859739235145,202,manual,FWD,Sedan,1.6094379124341003,5,red,cloth,Cape Town,No,expired,complete,9.5,0.01,1492.99,1,0,0,0,0,1,0,0,0
Dacia,Sandero,2014,Used,11.997928538006123,1.0,gasoline,4.330733340286331,98,manual,FWD,Hatchback,1.791759469228055,5,blue,cloth,Delhi,Yes,valid,complete,6.2,0.02,3134.0,3,0,1,0,0,0,0,1,1
Hyundai,Tucson,2005,Used,12.619244645771273,2.2,hybrid,5.424950017481403,269,manual,AWD,SUV,1.791759469228055,5,blue,leather,Dubai,No,valid,complete,12.08,0.01,2234.0,2,1,1,0,0,0,0,0,0
Toyota,Camry,2007,Used,12.540782615986396,3.2,hybrid,5.455321115357702,418,manual,FWD,Sedan,1.6094379124341003,5,blue,leather,Sao Paulo,No,expired,complete,12.2,0.01,3035.0,2,0,1,0,1,0,0,0,0
Mazda,CX-5,2017,Used,11.667010428352494,2.5,gasoline,5.43372200355424,344,automatic,FWD,SUV,1.791759469228055,5,white,leather,Los Angeles,No,expired,complete,11.42,0.09,10775.0,1,0,0,0,1,0,0,0,0
Tesla,Model Y,2014,Used,12.001290732806035,0.0,electric,6.0473721790462776,316,automatic,AWD,SUV,1.791759469228055,6,silver,leather,Delhi,No,valid,complete,0.0,0.08,13108.0,1,0,0,0,0,0,0,1,0
BMW,X5,2011,Used,12.277969961697822,3.8,gasoline,6.049733455231958,467,manual,RWD,SUV,1.791759469228055,5,red,leather,Tokyo,No,expired,incomplete,16.42,0.06,13814.0,5,1,0,0,1,1,0,1,1
Toyota,Yaris,2007,Damaged,12.526408241193995,1.4,gasoline,4.795790545596741,141,automatic,FWD,Hatchback,1.3862943611198906,5,white,cloth,Paris,No,expired,incomplete,7.31,0.01,1588.0,5,1,0,0,1,1,1,1,0
Honda,Accord,2006,Damaged,12.546462199435432,2.0,gasoline,5.501258210544727,298,automatic,FWD,Sedan,1.6094379124341003,5,blue,cloth,Los Angeles,No,valid,complete,8.86,0.01,1492.99,1,1,0,0,0,0,0,0,0
Dacia,Sandero,2006,Used,12.55741590124618,1.1,gasoline,4.61512051684126,135,automatic,FWD,Hatchback,1.791759469228055,5,black,cloth,Toronto,No,expired,complete,6.89,0.0,1492.99,3,0,0,0,1,0,0,1,1
Volkswagen,Golf,2016,Damaged,11.807518600912251,1.6,gasoline,5.313205979041787,231,manual,FWD,Hatchback,1.791759469228055,5,red,cloth,Paris,Yes,valid,complete,8.12,0.02,2715.0,1,0,0,0,1,0,0,0,0
Chevrolet,Spark,2025,New,6.144185634125646,1.4,gasoline,4.59511985013459,210,automatic,FWD,Hatchback,1.791759469228055,4,red,leather,Cape Town,No,valid,complete,8.21,0.06,13296.0,4,1,0,0,1,0,0,1,1
Mercedes-Benz,GLE,2018,Used,11.537579052408885,2.8,diesel,5.916202062607435,365,manual,AWD,SUV,1.791759469228055,7,gray,cloth,Toronto,No,valid,incomplete,12.76,0.26,26997.0,1,0,0,0,0,0,0,1,0
Porsche,Panamera,2010,Used,12.344194112626475,3.4,gasoline,6.19644412779452,420,automatic,RWD,Sedan,1.6094379124341003,5,red,cloth,Cape Town,No,expired,incomplete,11.78,0.07,16355.0,5,0,1,1,1,1,0,1,0
BMW,7 Series,2021,Used,10.831153342431788,3.5,gasoline,6.124683390894205,488,manual,RWD,Sedan,1.6094379124341003,4,black,leather,Paris,Yes,valid,incomplete,12.76,1.11,55939.0,1,0,0,0,0,0,0,1,0
Chevrolet,Spark,2012,Used,12.14872950874764,1.4,gasoline,4.59511985013459,200,manual,FWD,Hatchback,1.791759469228055,4,white,cloth,Sao Paulo,No,valid,complete,7.59,0.02,3110.0,4,0,1,0,1,0,1,1,0
Audi,Q7,2021,Used,10.88810960378655,2.7,gasoline,5.749392985908253,382,manual,AWD,SUV,1.791759469228055,7,white,cloth,Delhi,No,expired,complete,13.96,0.76,40904.0,5,1,1,1,0,1,1,0,0
Tesla,Model 3,2017,Used,11.704718690221997,0.0,electric,5.966146739123692,394,automatic,AWD,Sedan,1.6094379124341003,5,gray,cloth,Tokyo,No,expired,complete,0.0,0.13,15943.0,3,0,0,1,0,0,0,1,1
Mazda,Mazda3,2013,Used,12.094330700684425,2.3,gasoline,5.342334251964811,319,manual,AWD,Sedan,1.6094379124341003,5,black,leather,Tokyo,Yes,expired,complete,9.43,0.03,4808.0,1,0,0,1,0,0,0,0,0
Fiat,500,2017,Used,11.692192361034955,0.0,electric,4.2626798770413155,517,automatic,FWD,Hatchback,1.3862943611198906,4,black,leather,Delhi,No,valid,incomplete,0.0,0.07,7878.0,3,1,1,0,0,0,0,0,1
Audi,A8,2017,Used,11.668877378744039,3.7,gasoline,5.926926025970411,519,manual,AWD,Sedan,1.6094379124341003,5,black,cloth,Delhi,No,valid,incomplete,13.21,0.32,37396.0,2,0,0,1,0,0,1,0,0
Porsche,718 Cayman,2022,Used,10.888501786287165,2.2,gasoline,5.8944028342648505,245,manual,RWD,Coupe,1.0986122886681098,2,black,leather,Paris,No,valid,incomplete,9.83,0.71,38181.0,3,1,0,0,0,0,0,1,1
Audi,A4,2021,Damaged,10.873205300793135,2.0,gasoline,5.41610040220442,290,automatic,AWD,Sedan,1.6094379124341003,5,blue,leather,Dubai,Yes,valid,incomplete,9.84,0.17,9129.0,5,0,0,1,0,1,1,1,1
Mazda,MX-5 Miata,2023,Used,10.182103652974162,2.0,gasoline,5.204006687076795,267,automatic,RWD,Convertible,1.0986122886681098,2,silver,leather,Cape Town,No,valid,incomplete,8.68,0.84,22250.0,1,0,0,1,0,0,0,0,0
Kia,Sportage,2009,Used,12.404033764311809,2.4,hybrid,5.288267030694535,341,manual,AWD,SUV,1.791759469228055,5,white,leather,Tehran,No,valid,incomplete,12.53,0.01,3627.0,5,1,0,1,1,1,0,1,0
Audi,Q7,2005,Damaged,12.595628537172157,2.2,gasoline,5.796057750765372,315,automatic,AWD,SUV,1.791759469228055,7,silver,leather,Paris,No,expired,complete,11.03,0.01,2777.0,4,1,1,0,0,0,1,1,0
Hyundai,Tucson,2012,Used,12.165339188757002,2.3,gasoline,5.402677381872279,358,manual,FWD,SUV,1.791759469228055,5,white,leather,Dubai,No,expired,complete,11.58,0.03,5508.0,1,0,0,0,0,0,1,0,0
Audi,A6,2008,Used,12.415372817903672,2.6,diesel,5.666426688112432,285,manual,FWD,Sedan,1.6094379124341003,5,blue,leather,Toronto,No,expired,complete,10.37,0.04,8888.0,5,1,1,0,1,0,1,0,1
Hyundai,Elantra,2019,Damaged,11.361369748644284,2.0,hybrid,5.049856007249537,235,automatic,FWD,Sedan,1.6094379124341003,5,blue,leather,Cape Town,No,valid,complete,8.63,0.07,5687.0,5,1,0,1,0,0,1,1,1
Toyota,Camry,2016,Used,11.81482104523658,2.7,gasoline,5.501258210544727,335,automatic,FWD,Sedan,1.6094379124341003,5,gray,cloth,Cape Town,No,expired,incomplete,11.25,0.07,9894.0,5,0,1,0,1,1,0,1,1
Hyundai,Elantra,2017,Used,11.748898367096363,1.7,gasoline,4.955827057601261,224,manual,FWD,Sedan,1.6094379124341003,5,white,cloth,Cape Town,No,valid,complete,8.33,0.07,8273.0,5,0,1,1,1,0,1,1,0
Mazda,Mazda3,2010,Used,12.380198206724591,2.3,gasoline,5.204006687076795,311,automatic,AWD,Sedan,1.6094379124341003,5,white,leather,Tokyo,No,expired,complete,10.24,0.02,3928.0,1,0,0,0,0,0,0,1,0
Porsche,911 Carrera,2006,Used,12.570764369047712,3.9,gasoline,6.192362489474872,476,automatic,RWD,Coupe,1.0986122886681098,2,silver,leather,Tokyo,No,expired,incomplete,13.51,0.04,10763.0,1,0,0,0,1,0,0,0,0
Mercedes-Benz,E-Class,2005,Used,12.604459427960556,2.6,gasoline,5.8944028342648505,393,manual,AWD,Sedan,1.6094379124341003,5,red,leather,Cape Town,No,expired,incomplete,10.77,0.02,5709.0,3,0,0,0,1,1,1,0,0
BMW,3 Series,2022,Used,10.67301690301488,2.0,gasoline,5.762051382780177,231,automatic,RWD,Sedan,1.6094379124341003,5,blue,leather,Berlin,No,valid,complete,9.2,0.66,28354.0,1,0,0,0,0,0,0,1,0
BMW,7 Series,2005,Damaged,12.621583789482594,0.0,electric,6.111467339502679,383,automatic,AWD,Sedan,1.6094379124341003,4,blue,cloth,Sao Paulo,No,expired,complete,0.0,0.02,5897.0,4,0,0,1,1,1,1,0,0
Mercedes-Benz,E-Class,2012,Used,12.196204111331568,2.1,gasoline,5.799092654460526,241,manual,RWD,Sedan,1.6094379124341003,5,red,leather,Berlin,No,valid,complete,9.06,0.06,12404.0,1,0,0,0,0,0,0,0,1
Toyota,Corolla,2025,New,5.313205979041787,1.8,gasoline,5.056245805348308,234,automatic,FWD,Sedan,1.6094379124341003,5,black,cloth,Los Angeles,No,valid,complete,8.08,0.06,21016.0,3,0,1,0,1,0,1,0,0
Tesla,Model S,2011,Used,12.248672259148991,0.0,electric,6.733401891837359,512,automatic,AWD,Sedan,1.791759469228055,5,silver,cloth,Dubai,No,valid,incomplete,0.0,0.09,19139.0,2,0,0,0,1,0,0,0,1
Chevrolet,Spark,2024,Used,9.314339961994667,1.4,gasoline,4.59511985013459,160,automatic,FWD,Hatchback,1.791759469228055,4,gray,cloth,Toronto,No,valid,incomplete,7.47,1.03,11441.0,1,0,0,0,0,0,0,0,1
Mazda,Mazda3,2011,Used,12.231413828241273,2.0,gasoline,5.0689042022202315,260,automatic,AWD,Sedan,1.6094379124341003,5,red,leather,Toronto,No,valid,incomplete,8.72,0.02,4586.0,3,1,0,0,0,1,0,1,0
Mazda,CX-5,2015,Used,11.93975407308199,2.5,gasoline,5.459585514144159,359,manual,AWD,SUV,1.791759469228055,5,white,leather,Paris,No,valid,complete,12.85,0.06,9428.0,4,1,0,1,0,0,1,0,1
Chevrolet,Spark,2024,Used,9.779114097696372,1.4,gasoline,4.59511985013459,144,manual,FWD,Hatchback,1.791759469228055,4,gray,cloth,Toronto,No,expired,complete,7.73,0.65,11456.0,2,1,0,0,0,0,0,1,0
Dacia,Sandero,2006,Damaged,12.544068720519729,1.1,gasoline,4.61512051684126,137,automatic,FWD,Hatchback,1.791759469228055,5,gray,cloth,Tehran,No,expired,complete,6.2,0.01,1525.0,3,1,0,0,1,1,0,0,0
Dacia,Sandero,2015,Used,11.85989950694582,1.0,gasoline,4.442651256490317,166,manual,FWD,Hatchback,1.791759469228055,5,red,leather,Tehran,No,valid,complete,7.06,0.03,4746.0,1,1,0,0,0,0,0,0,0
Renault,Clio,2009,Used,12.381256287917662,1.3,hybrid,4.709530201312334,171,automatic,FWD,Hatchback,1.791759469228055,5,blue,cloth,Paris,Yes,expired,complete,6.41,0.01,2065.0,4,0,0,1,1,1,0,1,0
Mercedes-Benz,E-Class,2009,Used,12.389984603631914,2.5,diesel,5.777652323222656,300,automatic,RWD,Sedan,1.6094379124341003,5,black,cloth,Berlin,No,valid,incomplete,9.89,0.04,8761.0,4,0,1,0,1,1,0,1,0
Toyota,Yaris,2025,New,6.386879319362645,1.4,gasoline,4.74493212836325,229,automatic,FWD,Hatchback,1.3862943611198906,5,silver,cloth,Dubai,No,valid,complete,8.86,0.06,16396.0,3,1,0,1,0,1,0,0,0
Volkswagen,Tiguan,2022,Used,10.709159523937918,2.0,gasoline,5.220355825078324,305,manual,FWD,SUV,1.791759469228055,6,gray,leather,Tokyo,No,valid,complete,10.09,0.42,18800.0,2,0,0,1,0,0,0,1,0
Mazda,Mazda3,2022,Used,10.710632837149484,2.1,gasoline,5.327876168789581,281,manual,FWD,Sedan,1.6094379124341003,5,gray,leather,Dubai,No,valid,complete,9.05,0.38,16947.0,2,0,0,0,1,0,0,1,0
BMW,5 Series,2012,Used,12.150655068495356,3.7,hybrid,5.8664680569332965,500,automatic,RWD,Sedan,1.6094379124341003,5,white,leather,Berlin,No,valid,complete,13.81,0.07,13390.0,4,0,1,0,0,0,1,1,1
Hyundai,Elantra,2006,Damaged,12.567348986784129,1.8,hybrid,5.043425116919247,182,automatic,FWD,Sedan,1.6094379124341003,5,blue,cloth,Toronto,No,valid,incomplete,7.87,0.01,1628.0,5,0,1,0,1,1,1,0,1
BMW,5 Series,2022,Used,10.90286865094238,2.9,hybrid,5.869296913133774,400,automatic,AWD,Sedan,1.6094379124341003,5,gray,leather,Berlin,No,expired,incomplete,11.21,0.7,37890.0,3,0,0,0,0,1,1,0,1
Mazda,CX-5,2005,Used,12.60653861206002,2.5,gasoline,5.375278407684165,278,manual,FWD,SUV,1.791759469228055,5,black,cloth,Los Angeles,No,valid,incomplete,11.96,0.01,2501.0,3,0,1,0,1,0,0,0,1
Tesla,Model 3,2016,Used,11.834646579645431,0.0,electric,5.986452005284438,319,automatic,RWD,Sedan,1.6094379124341003,5,silver,cloth,Dubai,Yes,valid,incomplete,0.0,0.09,12419.0,3,1,1,1,0,0,0,0,0
Dacia,Sandero,2019,Used,11.334970361329475,1.2,gasoline,4.219507705176107,149,automatic,FWD,Hatchback,1.791759469228055,5,red,leather,Dubai,No,expired,complete,6.64,0.09,7413.0,2,1,0,1,0,0,0,0,0
Toyota,Supra,2024,Used,9.504575923397805,2.3,gasoline,5.805134968916488,270,manual,RWD,Coupe,1.0986122886681098,2,gray,leather,Toronto,Yes,expired,complete,10.17,2.45,32840.0,2,0,0,0,0,1,0,0,1
Hyundai,i10,2010,Used,12.302586645906212,1.0,gasoline,4.394449154672439,153,automatic,FWD,Hatchback,1.791759469228055,5,white,cloth,Toronto,No,expired,complete,7.37,0.01,2674.0,1,1,0,0,0,0,0,0,0
Mercedes-Benz,GLE,2012,Used,12.190821942489553,3.2,gasoline,5.860786223465865,416,automatic,AWD,SUV,1.791759469228055,6,silver,cloth,Tehran,No,expired,complete,13.76,0.08,15076.0,4,1,1,0,0,1,0,0,1
Toyota,RAV4,2010,Used,12.326997407458805,2.5,gasoline,5.318119993844216,319,manual,FWD,SUV,1.791759469228055,5,red,cloth,Sao Paulo,Yes,valid,incomplete,12.67,0.02,3420.0,1,0,0,0,0,0,1,0,0
Mercedes-Benz,C-Class,2023,Used,10.07001842342376,2.3,gasoline,5.8289456176102075,294,manual,RWD,Sedan,1.6094379124341003,5,red,cloth,Dubai,Yes,expired,incomplete,9.27,1.23,29099.0,3,0,0,0,0,1,0,1,1
Honda,Accord,2023,Used,10.230522540940477,1.9,gasoline,5.424950017481403,261,manual,FWD,Sedan,1.6094379124341003,5,blue,cloth,Tehran,No,valid,incomplete,8.89,0.67,18665.0,1,0,1,0,0,0,0,0,0
Mercedes-Benz,E-Class,2020,Used,11.361532645414634,2.4,diesel,5.662960480135946,309,manual,AWD,Sedan,1.6094379124341003,5,gray,leather,Toronto,No,valid,incomplete,10.28,0.36,30816.0,3,1,1,0,0,0,1,0,0
Ford,F-150,2011,Used,12.212149146148771,3.7,gasoline,5.958424693029782,498,manual,RWD,Pickup,1.6094379124341003,6,red,leather,Tokyo,No,expired,complete,16.25,0.04,7196.0,2,0,0,1,1,0,0,0,0
Renault,Clio,2019,Used,11.519483911267475,1.2,gasoline,4.653960350157523,166,automatic,FWD,Hatchback,1.791759469228055,5,white,leather,Cape Town,Yes,expired,incomplete,6.98,0.07,7435.0,3,1,1,0,0,0,0,0,1
Porsche,Panamera,2020,Used,11.333978208815223,3.1,gasoline,6.240275845170769,403,manual,RWD,Sedan,1.6094379124341003,4,white,leather,Cape Town,No,valid,complete,11.71,0.65,54334.0,2,1,1,0,0,0,0,0,0
Tesla,Model 3,2011,Used,12.268845546377197,0.0,electric,5.991464547107982,420,automatic,RWD,Sedan,1.6094379124341003,5,white,leather,Delhi,No,valid,complete,0.0,0.04,8747.0,5,1,0,0,1,1,0,1,1
Porsche,Panamera,2022,Used,10.735961798317172,3.0,gasoline,6.251903883165888,427,automatic,RWD,Sedan,1.6094379124341003,4,silver,cloth,Dubai,No,valid,complete,11.31,1.34,61448.0,1,0,0,0,0,1,0,0,0
Toyota,Camry,2009,Used,12.421675839670398,2.7,hybrid,5.488937726156687,278,manual,AWD,Sedan,1.6094379124341003,5,red,cloth,Dubai,No,expired,incomplete,10.84,0.02,3907.0,2,0,0,1,1,0,0,0,0
Honda,Accord,2017,Damaged,11.676573756498561,1.5,hybrid,5.442417710521793,179,automatic,FWD,Sedan,1.6094379124341003,5,silver,leather,Sao Paulo,No,expired,incomplete,8.09,0.04,4993.0,1,0,1,0,0,0,0,0,0
Tesla,Model 3,2025,New,5.940171252720432,0.0,electric,5.968707559985366,694,automatic,RWD,Sedan,1.6094379124341003,5,white,cloth,Sao Paulo,No,valid,complete,0.0,0.06,43317.0,5,1,1,0,0,1,1,1,0
Tesla,Model S,2023,Used,10.29187431910954,0.0,electric,6.742880635791903,602,automatic,AWD,Sedan,1.791759469228055,5,silver,leather,Tokyo,No,valid,incomplete,0.0,2.69,79451.0,4,1,1,1,0,0,1,0,0
Dacia,Sandero,2025,New,6.618738983517219,1.0,gasoline,4.5217885770490405,131,manual,FWD,Hatchback,1.791759469228055,5,white,cloth,Delhi,No,valid,complete,6.28,0.06,12988.0,4,1,1,0,0,0,1,1,0
Ford,F-150,2007,Used,12.523580474879196,0.0,electric,6.052089168924417,344,automatic,AWD,Pickup,1.6094379124341003,3,blue,leather,Sao Paulo,Yes,valid,complete,0.0,0.01,3903.0,5,0,1,0,0,1,1,1,1
Mercedes-Benz,C-Class,2009,Used,12.367196101807949,2.9,hybrid,5.84354441703136,375,manual,RWD,Sedan,1.6094379124341003,5,white,leather,Paris,No,valid,incomplete,10.94,0.03,6938.0,5,0,1,1,1,0,1,0,1
Mazda,MX-5 Miata,2022,Used,10.59955546360705,2.0,gasoline,5.204006687076795,258,manual,RWD,Convertible,1.0986122886681098,2,silver,cloth,Dubai,Yes,valid,incomplete,9.66,0.47,18748.0,4,0,0,1,0,1,1,0,1
Toyota,Supra,2023,Used,10.43060966426901,3.0,gasoline,5.793013608384144,356,manual,RWD,Coupe,1.0986122886681098,2,blue,leather,Paris,No,valid,complete,12.31,1.0,33833.0,2,0,0,1,0,0,0,0,1
Peugeot,208,2006,Used,12.543105439295584,0.0,electric,4.709530201312334,633,automatic,FWD,Hatchback,1.791759469228055,5,white,leather,Tehran,No,valid,incomplete,0.0,0.01,2090.0,2,0,0,1,1,0,0,0,0
Toyota,Corolla,2008,Used,12.442906061570392,1.8,gasoline,5.135798437050262,259,automatic,FWD,Sedan,1.6094379124341003,5,white,leather,Cape Town,No,expired,complete,8.66,0.01,3001.0,5,0,0,1,0,1,1,1,1
BMW,X5,2007,Used,12.483598315897568,3.2,gasoline,6.045005314036012,451,automatic,AWD,SUV,1.791759469228055,5,white,leather,Los Angeles,No,expired,complete,14.3,0.03,7837.0,4,1,1,0,0,0,1,1,0
Porsche,911 Carrera,2023,Used,10.189455656983572,3.7,gasoline,6.253828811575473,492,automatic,RWD,Coupe,1.0986122886681098,2,white,cloth,Los Angeles,No,valid,complete,12.99,3.3,85854.33000000007,5,0,1,0,1,1,1,0,1
Porsche,718 Cayman,2021,Used,11.072791269326771,3.5,gasoline,6.025865973825314,427,manual,RWD,Coupe,1.0986122886681098,2,blue,cloth,Tokyo,Yes,expired,incomplete,12.7,0.47,30523.0,1,0,0,0,0,0,0,1,0
Hyundai,i10,2012,Used,12.189272306851828,1.1,gasoline,4.61512051684126,151,manual,FWD,Hatchback,1.791759469228055,4,blue,cloth,Tokyo,No,expired,complete,5.58,0.02,3633.0,4,1,1,0,0,0,0,1,1
Audi,A4,2007,Used,12.524242700052671,2.0,gasoline,5.318119993844216,330,manual,FWD,Sedan,1.6094379124341003,5,gray,cloth,Berlin,Yes,expired,incomplete,9.73,0.01,4048.0,1,0,0,0,1,0,0,0,0
Mercedes-Benz,S-Class,2014,Used,11.988532117920764,4.6,gasoline,6.2422232654551655,596,automatic,RWD,Sedan,1.6094379124341003,4,silver,leather,Delhi,No,valid,incomplete,16.45,0.22,35701.0,2,1,0,0,0,0,1,0,0
Mercedes-Benz,S-Class,2022,Used,10.747078550992006,4.0,hybrid,6.1903154058531475,546,automatic,RWD,Sedan,1.6094379124341003,5,black,cloth,Paris,No,valid,complete,13.57,1.79,83395.0,3,0,1,0,0,0,1,1,0
Mercedes-Benz,E-Class,2019,Used,11.465854821577215,2.0,gasoline,5.783825182329737,241,manual,AWD,Sedan,1.6094379124341003,5,silver,cloth,Los Angeles,No,valid,incomplete,9.65,0.31,29200.0,1,0,0,0,0,0,0,0,1
Toyota,Supra,2009,Damaged,12.414041643473437,2.5,gasoline,5.697093486505405,311,automatic,RWD,Coupe,1.0986122886681098,2,white,cloth,Dubai,Yes,expired,incomplete,10.26,0.01,3556.0,3,1,0,0,0,0,1,1,0
Tesla,Model Y,2008,Used,12.447829882335165,0.0,electric,5.998936561946683,461,automatic,RWD,SUV,1.791759469228055,5,silver,cloth,Paris,No,valid,incomplete,0.0,0.03,6507.0,3,0,0,0,1,0,1,1,0
Mercedes-Benz,GLE,2023,Used,10.206772268215317,2.1,gasoline,6.025865973825314,249,manual,AWD,SUV,1.791759469228055,5,black,cloth,Cape Town,No,valid,complete,11.22,1.84,49824.0,3,1,1,0,0,0,0,1,0
BMW,X5,2013,Used,12.144622683213951,3.4,gasoline,6.045005314036012,411,automatic,RWD,SUV,1.791759469228055,5,blue,cloth,Berlin,No,valid,incomplete,15.09,0.09,17131.0,2,0,1,0,1,0,0,0,0
